,Unnamed: 0,RR1,RR4,RR5,RR6,RR7,RR8,RR9,RR10,RR11,RR23,RR24,RR25,RR26,RR27,RR28,RR29,RR30,RR31,RR32,RR33,RR53,RR54,RR55,RR56,RR57,RR58,RR59,RR60,RR61,RR62,Category,group,group.1,Infrakingdom,Phylum,Class,Order_Suborder,Order,Family
0,6,500.606570751538,526.954285001619,476.76816262051244,0.0,0.0,0.0,0.0,0.0,0.0,460.8294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.1334489288467,0.0,0.0,0.0,0.0,0.0,0.0,Fields,metadata,metadata,,,,,,
1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.19607843137254,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,m2perfield,metadata,metadata,,,,,,
2,8,0.0,0.0,1507.6733097343717,4882.038777209928,4854.2727787069125,0.0,951.5182882977828,1455.504880309981,536.7034392307761,2914.541622275004,1128.7971164899436,1030.4460725805484,7430.652302579308,0.0,9104.029935319491,2474.74974198557,6668.934745677404,0.0,0.0,849.0445135141554,500.0,1021.2765956577638,0.0,0.0,803.3472802809474,530.1920150747429,1718.0184850328799,838.3071824352581,502.2114747171305,2570.201152040806,Elapsed_Time_(days),metadata,metadata,,,,,,
3,9,0.0,0.0,0.0,699.8185081086373,1168.7715391513182,0.0,0.0,0.0,0.0,460.8294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.3499513155633,0.0,0.0,0.0,True_Depth_(m),metadata,metadata,,,,,,
4,10,1119.3903221834971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Trap_Type,metadata,metadata,,,,,,
5,11,0.0,0.0,891.9515587238402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7113190659422,0.0,651.7113190659422,0.0,0.0,619.1950464396285,0.0,0.0,693.2419423397523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.1920150747429,Epoch,metadata,metadata,,,,,,
6,12,0.0,0.0,0.0,0.0,0.0,0.0,425.531914893617,0.0,0.0,460.8294930875576,460.8294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.9023691903109,0.0,0.0,0.0,Tintinnid_A,Ciliate,Tintinnid,,,,,,
7,13,613.1153301128768,0.0,476.76816262051244,903.461809090824,0.0,738.6144168737217,0.0,840.3361344537816,379.50664136622396,798.1800956538605,460.8294930875576,651.7113190659422,651.7113190659422,460.8294930875576,0.0,0.0,0.0,0.0,0.0,693.2419423397523,0.0,0.0,0.0,0.0,568.0523095344279,0.0,749.804738380622,374.9023691903109,0.0,0.0,Tintinnid_Dictyocysta,Ciliate,Tintinnid,,,,,,
8,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emiliania_(A),Coccolithophore,Coccolithophore,,,,,,
9,15,0.0,0.0,3071.3640384810105,2020.2020202020199,1981.7485633523634,0.0,1474.0857936756402,594.2073791483592,3351.711903729734,2008.7091905717389,651.7113190659422,5662.767616333875,11502.289377279894,10768.03819866168,3938.92268560318,2390.8353909098664,5708.696258385688,3975.6617845086403,7107.053122190142,5187.747668754099,1802.7756377319947,1531.9148934866453,0.0,1411.7625858184672,2342.1396730865044,3692.3601237118373,1298.6999026311266,1298.6999026311266,6867.638627514031,11640.099746704318,Helicosphaera_(B),Coccolithophore,Coccolithophore,,,,,,
10,16,867.0760151444878,372.61294829995336,0.0,1456.7883941268644,0.0,0.0,0.0,0.0,379.50664136622396,1303.4226381318847,1303.4226381318847,1596.360191307721,1528.3985209011057,3192.720382615442,2303.8666296894503,2474.74974198557,2627.022097287482,1729.2492229180332,1749.6355305594132,2815.9620816362885,1000.0,1351.021945960555,0.0,499.1334489288467,1448.2549055287484,1298.6999026311266,649.3499513155633,0.0,1280.393054766429,649.3499513155633,Rhabdosphaera,Coccolithophore,Coccolithophore,,,,,,
11,17,0.0,0.0,583.9193620122636,1068.990428712966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.9776357827476,619.1950464396285,0.0,1428.571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.3071824352581,0.0,355.1171393621794,0.0,Chaetocerous,Diatom,Diatom,,,,,,
12,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.4226381318847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Corethron,Diatom,Diatom,,,,,,
13,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.3985209011057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Coscinodiscus,Diatom,Diatom,,,,,,
14,20,0.0,2385.8870004407445,3438.0241136740224,2213.0204343643068,1981.7485633523634,2558.635394456289,4318.67726174137,3387.503255587625,4425.769939161519,2877.879261934745,2914.541622275004,4766.857342298894,6402.047921405439,6565.809607730417,3670.6470584907534,0.0,4592.073366622702,4335.457242294639,6144.518047887592,0.0,1870.8286933869706,1351.021945960555,0.0,2057.9799312124733,2048.141729172121,3225.0321231599546,2650.9600753737145,3456.4290598945026,4751.14351474581,7013.781094999893,Eucampia,Diatom,Diatom,,,,,,
15,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.9023691903109,0.0,0.0,0.0,0.0,Fragilariopsis,Diatom,Diatom,,,,,,
16,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.9023691903109,0.0,0.0,0.0,Pennate_A,Diatom,Diatom,,,,,,
17,23,0.0,0.0,0.0,0.0,0.0,0.0,851.063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pennate_B,Diatom,Diatom,,,,,,
18,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8294930875576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pennate_C,Diatom,Diatom,,,,,,
19,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pennate_Tiny,Diatom,Diatom,,,,,,
20,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thalassiosira,Diatom,Diatom,,,,,,
21,27,2153.190276211759,3612.616568172392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asterolampra,Diatom,Diatom,,,,,,
22,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.9776357827476,0.0,0.0,0.0,714.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cylindrotheca,Diatom,Diatom,,,,,,
23,29,0.0,0.0,0.0,0.0,0.0,0.0,425.531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Melosira,Diatom,Diatom,,,,,,
24,31,0.0,0.0,0.0,0.0,413.22314049586777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.1334489288467,0.0,0.0,0.0,0.0,0.0,0.0,Athecate,Dinoflagellate,Dinoflagellate,,,,,,
25,32,353.98230088495575,372.61294829995336,953.5363252410249,1068.990428712966,413.22314049586777,0.0,425.531914893617,0.0,0.0,1128.7971164899436,0.0,460.8294930875576,0.0,0.0,638.9776357827476,1428.7974297123258,0.0,0.0,714.2857142857142,0.0,0.0,0.0,0.0,0.0,0.0,649.3499513155633,0.0,0.0,0.0,0.0,Dinoflagellate_typeA,Dinoflagellate,Dinoflagellate,,,,,,
26,33,613.1153301128768,0.0,0.0,699.8185081086373,0.0,0.0,0.0,0.0,0.0,798.1800956538605,0.0,798.1800956538605,0.0,651.7113190659422,0.0,2634.5722847397196,619.1950464396285,0.0,1597.1914124998498,0.0,0.0,510.6382978288819,0.0,0.0,0.0,0.0,374.9023691903109,0.0,0.0,374.9023691903109,Gonyaulax,Dinoflagellate,Dinoflagellate,,,,,,
27,34,0.0,0.0,0.0,0.0,0.0,0.0,425.531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.59477124183,0.0,0.0,0.0,0.0,482.4120603402945,0.0,0.0,0.0,374.9023691903109,374.9023691903109,0.0,0.0,Noctiluca,Dinoflagellate,Dinoflagellate,,,,,,
28,35,353.98230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Prorocentrum,Dinoflagellate,Dinoflagellate,,,,,,
29,36,1001.213141503076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.1920150747429,374.9023691903109,0.0,0.0,0.0,Scripsiella,Dinoflagellate,Dinoflagellate,,,,,,
30,37,0.0,0.0,337.12600084281496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.7113190659422,0.0,0.0,0.0,619.1950464396285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thecate,Dinoflagellate,Dinoflagellate,,,,,,
31,38,1061.946902654867,0.0,753.8366548671859,0.0,0.0,0.0,0.0,0.0,379.50664136622396,460.8294930875576,460.8294930875576,921.6589861751152,0.0,1128.7971164899436,638.9776357827476,0.0,0.0,0.0,0.0,0.0,500.0,0.0,482.4120603402945,0.0,0.0,374.9023691903109,374.9023691903109,530.1920150747429,0.0,0.0,Tripos,Dinoflagellate,Dinoflagellate,,,,,,
